Post_id,User_id,Title,Post_time,Replies,Views
1022897,1055864,"Sàn HiBT mới, đăng ký + KYC nhận 20USDT Free trải nghiệm.",2024-10-14,1,238
1022475,1192836,Quên mini game tele đi - hãy kiếm tiền bằng Moonveil,2024-10-13,0,217
1021043,1055864,"Có sàn mới Việt Nam mới mở, đăng ký KYC có 20 đô trade, rút lãi.",2024-10-09,7,351
1013793,1301430,"SEED - Kèo ngon tele cũ nhưng vẫn ngon, tháng 11 Airdrop",2024-09-22,7,515
1011687,1056435,[Moonbix] Đào coin thông qua mini app Binance,2024-09-17,18,1000
1021809,929518,Mã Giới Thiệu Binance: 59774590 - Giảm Phí Giao Dịch & Thưởng Hấp Dẫn,2024-10-11,0,199
1021317,1178425,Kèo đào coin sàn - bán ra tiền tươi ngon an toàn,2024-10-10,1,259
1008044,1630609,"Kèo đào Bits mới ra, lộ trình rõ ràng, airdrop cuối mỗi tháng, listing 24/12/2024",2024-09-08,3,485
1007610,1425911,✅Kèo ngon - Starbase - Nền tảng game web3,2024-09-06,13,420
1014659,1717782,Share Tool - Script chạy kèo các kèo Aidrop Telegram hot tự động,2024-09-24,18,1000
1020466,1178425,Nhận lương Scroll (SCR) trên Binance Launchpool và Pre-Market,2024-10-08,2,264
1011254,1989341,Tham gia sự kiện sàn Mexc chào đón Cati list sàn,2024-09-16,2,261
1008122,1064638,Hết tiền còn 2.5 đô Dogs có cách nào bán kiếm ly cf ko các bác,2024-09-08,14,540
1012602,1168400,[Airdrop 1st Game CATIZEN] BOMBIE - Chơi game nhận airdrop,2024-09-19,5,624
1013712,1044206,Dự án Coub nền tảng MXH tương tự tiktok trên Telegram.,2024-09-22,3,556
1020752,197060,[Binance] Gameness game tính tuổi telegram giống Dogs,2024-10-09,1,146
1006800,1989341,"Kèo CATS, tương tự như Dogs",2024-09-04,8,493
1020043,1056790,"Đợt Bán Trước Của Flockerz Token Thu hút được 488.000 USD, Giới thiệu mô hình DAO - Kiếm Tiền Bằng Cách Bình Chọn",2024-10-07,0,143
1019956,1226209,"[ Airdrop HOT nhất Q4/2024 ] SHAPE airdrop ( Vừa ra 3 hôm, lead bởi Paradigm và A16z, chưa ai call, confirm có token, vào làm sớm được + rank )",2024-10-07,0,224
1019882,1158623,Có bác nào chuyển Pi lên sàn này bán thử chưa,2024-10-07,0,249
1019477,1792049,"Hướng dẫn AE đào 3 kèo DEPIN có backer khủng sau GRASS, tier 1 GRASS lụm cao nhất là 15k$.",2024-10-06,1,696
1010014,1033572,Gradient Network - Kèo tương tự Grass,2024-09-13,1,499
966972,1717443,Kèo Nodepay ( Treo tương tự Grass ),2024-05-30,43,2000
1018409,1192836,P4L dự án nhẹ nhàng lụm xiền,2024-10-03,2,158
1004887,664321,"Notcoin, con bot mới anh em vào làm nhiệm vụ húp trước",2024-08-30,2,273
1019560,1178425,Nhận tới 200.000 CATS dành cho người mới - kèo ngon chuẩn bị list sàn,2024-10-06,0,185
1016574,758668,Game ghép Mèo chuẩn bị phát airdrop đợt 2,2024-09-29,2,233
815474,1678515,Có Nên Chơi Futures Trên Binance?,2023-07-24,9,4000
1019392,1152529,"Mythical , kèo làm nhiệm vụ k cần chơi game , vào spam ví cũng có tiền !",2024-10-06,0,139
1012770,1168400,BLUM vẫn đang là kèo ngon,2024-09-19,5,643
1019130,203796,List Telegram Air Drop Xếp Hạng Theo Lượng Người Dùng/Tháng,2024-10-05,0,485
1013592,1597269,FREE- Hướng Dẫn Chi Tiết Săn AirDrop Dự Án Hemi Binance Labs đầu tư Raise 15m,2024-09-21,7,905
1004014,1152529,"Kucoin ăn theo DOGS, ra kèo mới tinh trên tele, anh em vào sớm",2024-08-29,18,723
1009500,1989341,"Hàng Free Sunkong hệ Tron, chiến",2024-09-11,4,260
1013379,1989341,"Binance ra game Tele, free hoàn toàn. Game đào vàng tuổi thơ, vừa giải trí mà có cơ hội nhận ảiedrop",2024-09-21,5,419
1018415,197060,[Binance] [Okx] Kèo game telegram Tsubasha rival,2024-10-03,0,132
1017925,1278341,Cách rút USDT từ telegram wallet,2024-10-02,36,1000
995794,556633,"DIAMORE: kèo nhà giàu, đào kim cương ảo đổi kim cương thật",2024-08-09,24,1000
1018178,1062147,"Kèo Moonbix, thông báo vừa mới đăng 02/10/2024",2024-10-02,0,235
999810,831271,"Cowtopia - Chơi game nuôi bò kiếm NFT trên telegram, cày chay vẫn ăn ngon",2024-08-19,6,605
1018040,1178425,Kèo CATS list Bybit Launchpool chuẩn bị húp nước mưa,2024-10-02,0,171
1011667,1301535,[Moonbix] - Kèo mới của Binance trên Telegram.,2024-09-17,11,709
1017677,1056790,Solana Ra Mắt Smartphone Seeker 2025 - Đồng Tiền Điện Tử Mới Sẽ Vượt Qua SOL?,2024-10-01,0,274
1017574,1082182,Cách Đăng Ký Sàn Bybit 2024: Nhanh - Chi Tiết Các Bước KYC,2024-10-01,0,211
1017424,1178425,Nhận 20 đô tiền tươi cho người mới làm sớm - kèo siêu ngon,2024-10-01,0,330
1017289,1168400,[CATIZEN] Season 1 - Chơi game nhận airdrop,2024-09-30,0,192
1017171,1056790,"Dự đoán giá Pepe tháng 10: Đồng meme ếch mới PEPU bùng nổ với 16,5 triệu đô la ICO",2024-09-30,0,261
1010536,1178425,"Những kèo Airdrop tiếp theo sẽ bùng nổ sau Hamster Kombat, Catizen list sàn tháng 9/10",2024-09-14,10,863
1015547,1178427,Nhận thưởng 30.000 CATS làm gấp chuẩn bị list sàn,2024-09-26,10,754
1017097,1192836,Vertus - Dự án thơm ngon cuối cùng của hệ TON trên tele,2024-09-30,0,132
1017054,1226209,"[ AIRDROP SIÊU NGON ] SONIC AIRDROP - 200tr Token S$ ( Ko cần vốn, join free confirm 100% Airdrop, HÀNG CỰC XỊN, AEM LÀM NHANH )",2024-09-30,0,242
1016739,1301430,Gra.Fun - BNB chain đã xác nhận + được phát hành trên HOT wallet,2024-09-29,0,208
1007963,1056435,Airdrop telegram SunKong FOMO theo game Black Myth Wukong,2024-09-07,5,742
1016643,1832705,"Kèo siêu ngon, kiếm 40$ bằng XCOIN với NebX",2024-09-29,5,428
1011881,1301430,Moonbix - Kèo tele của sàn Binance,2024-09-17,22,2000
1014893,1044206,Airdrop Notpixel - Chain Ton,2024-09-25,6,362
1016596,853414,Sàn Binance cắt  XMR rồi. Còn sàn nào có XMR ở vn có thể mua p2p giống Binance ko các bác ??,2024-09-29,0,149
1011958,1425911,Kèo Telegram ngon - Captain Tsubasa RIVALS - Có quỹ OKX Ventures,2024-09-17,4,351
928486,147449,"Airdrop siêu uy tín 100 REDY mỗi 24 giờ, ăn chắc 100%. Riêng tiền Bounty & Audit là hơn $200k",2024-03-04,186,7000
1014638,1044206,Kèo mới Bybit Coinsweeper -  Game to earn của sàn Bybit,2024-09-24,1,459
1012901,1962756,Binance chính thức ra mắt game mới trên Telegram: Moonbix Bot - Hàng chính chủ,2024-09-20,10,622
971143,1991893,Kèo TIME mới ra mắt ngày 6/6 đã đạt 700k người đăng ký,2024-06-08,27,1000
1005536,1991893,SEAL SEND token hệ ION của ICE network,2024-09-01,19,397
1016019,1226209,[Airdrop NGON ] Aem nào có ví hoạt động nhiều vào claim airdrop lấy 20-50$ này ( Hàng xịn nhanh ko hết ),2024-09-27,0,150
1006236,1226209,"[Airdrop SIÊU NGON ] B3 Fun airdrop ( Raise 21tr$, làm free confirm token, còn đang ít người biết aem vào nhanh)",2024-09-03,3,318
1012457,1226209,"[ Airdrop siêu HIẾM ] HEMI airdrop ( Raise 15tr$ , Lead backer Binance - Mới ra farm airdrop, aem vào làm nhanh )",2024-09-19,2,320
1012425,1226209,"[ Airdrop siêu HOT 19/9 ] VANA airdrop ( Raise 25tr$, tap to earn trên telegram, vừa mới ra aem làm nhanh  )",2024-09-19,2,254
1015901,1483969,[CHIA SẺ ]Khóa học giao dịch The 2-Hour Trading Day,2024-09-27,0,133
1006884,1271360,Grass update - Check Airdrop Grass,2024-09-05,3,1000
1004389,1962756,Kèo Airdrop cực ngon sau Dogs (Siêu Thơm),2024-08-29,10,854
964944,1991893,Kèo Grass (treo máy)-Dẫn đầu bởi quỹ @polychaincap,2024-05-25,77,3000
1015733,1056790,Khám Phá Token MEMEBET: Đặt Cược Meme Sôi Động Và Chương Trình Tặng Thưởng 10.000 Đô La,2024-09-27,0,179
1015731,1056790,NEIRO dẫn đầu bảng xếp hạng meme coin – Crypto All-Stars liệu có phải là ngôi sao tiếp theo?,2024-09-27,0,253
1011727,1044206,Kèo mới Airdrop - Binance Moonbix - Chain TON,2024-09-17,13,859
984622,1301535,[Binance][Airdrop][StarryNift] - Kèo Airdrop mới trên WEb3 của Binance. Mọi người nhanh vào kiếm xèng.,2024-07-12,13,544
1015514,1178425,Chúc mừng chia thưởng 80 triệu $HMSTR - Kèo dễ làm tranh thủ húp sớm,2024-09-26,0,188
1014863,1168400,[AIRDROP][NOT PIXEL] Game mới đến từ nhà NOT,2024-09-25,1,640
983458,1989341,"Kèo đào sàn CEX.IO, trend Tap to Earn cực đơn giản ai cũng làm được",2024-07-09,23,1000
1013180,1044206,OKX Racer - Kèo Sàn OKX Dự đoán $BTC nhận Points,2024-09-20,4,437
1014646,1044206,Dự án DEPIN mang tên DATS vừa launch trên Peaq Network,2024-09-24,1,257
1003995,1183936,"Một kèo AirDrop có lối đi riêng với trend chơi App Telegram, Backup to mà ít ai để ý",2024-08-28,6,567
1009504,1692633,Update Airdop 2024 Liệu có phải thời hoàng kim của Air and Bounty trở lại?,2024-09-11,21,1000
1014134,1056790,3 Meme Coin Cung Cấp Thu Nhập Thụ Động Cạnh Tranh Với Solana Meme Coin Và Phần Thưởng Staking Hấp Dẫn,2024-09-23,0,471
1014130,1056790,Top 3 dự án tiền điện tử mở bán trước với cơ hội sinh lời lớn trước khi thị trường altcoin bùng nổ quý 4,2024-09-23,0,284
990414,1178425,Tổng hợp các kèo cấp vốn giao dịch lãi rút,2024-07-27,38,1000
1013768,1178425,3 Bước tự động đào kèo Binance MoonBix chuẩn bị list sàn tháng 11 cho người mới,2024-09-22,2,1000
1012166,1277133,Tổng hợp các kèo kiếm Airdrop token Miễn Phí - Uy tín,2024-09-18,7,437
972772,1301535,Hamster Kombat - Combo Carts - Cùng lấy 5M (update) mỗi ngày.,2024-06-12,388,33000
1013390,1231582,Airdrop cực hot - Kèo mới của Binance trên Telegram- Moonbix,2024-09-21,3,264
999143,983286,Duckchain kèo airdrop Telegram rất HOT của Arbitrum,2024-08-17,11,595
1011719,983286,"Kèo Telegram chính chủ Binance, Moonbix, đào vào thôi các bác",2024-09-17,3,458
1013713,1724078,Kèo GOAT telegram tương tự kèo DOGS đã thu hút 16 triệu người tham gia ! Anh em vào húp nhanh còn kịp !,2024-09-22,0,182
1011617,197060,[Binance] Kèo game trên tele siêu mới siêu hot,2024-09-17,26,2000
1012258,1415189,Kèo Binance trên tele đã được binance xác thực,2024-09-18,6,304
1013384,1044206,Tổng hợp Daily Combo một só kèo phổ biến.,2024-09-21,1,215
1009995,1152529,"Kèo game tele 1/10 list, ae có time vào cày",2024-09-13,3,303
1013009,1056435,🔥 Hướng dẫn nhận token Airdrop2049 listing sàn Gate.io (làm task xong claim về luôn),2024-09-20,2,233
965265,1999263,"Tổng Hợp Những Kèo Cào Màn Hình, Claim Coin Tiềm Năng, Dễ Thay Đổi Vị Thế Nhất",2024-05-26,343,10000
1012945,1271360,Kèo tele Moonbix của Binance chính thức lên sóng,2024-09-20,0,311
1002611,1630609,"Nóng nóng - Kèo đào xKuCoin, chú ếch xanh do Kucoin phát triển mới ra mắt",2024-08-26,7,532
1001624,1991893,Kèo Sauces rất chất lượng đến từ Ice Network,2024-08-23,24,1000
991833,1152529,"Nối tiếp DOGS là BLUM, vẫn là kèo free cực hot chung hệ với DOGS, anh em vào nhận càng sớm càng ngon.",2024-07-30,25,2000
1005804,1152529,"Kèo này sắp list rồi, bú được tí nào thì vào bú đi, kèo nước mưa.",2024-09-02,5,359
1007313,1152529,"Kèo khỉ mới ra, vào nhanh là húp, vào sớm là lợi thế",2024-09-05,3,239
1012362,1168400,Tổng hợp kèo AIRDROP ngon + uy tín,2024-09-18,1,606
1006957,1089457,[TRX] Airdrop Troll Myth: Sunkong. Hàng của Justin sun,2024-09-05,14,607
1012591,1178425,"Chỉ cần KYC nâng cao là lụm tiền, làm sớm số lượng có hạn",2024-09-19,1,200
1012570,983286,"Vana Data Hero, airdrop telegram vừa gọi vốn được 23 triệu đô. Đang rất hot.",2024-09-19,0,282
1012128,1706709,Binance ra mắt game đào vàng Telegram Moonbix - Chính chủ,2024-09-18,3,305
821747,1738512,Hướng Dẫn Đăng Ký Sàn MEXC Global,2023-08-03,6,472
1012319,1676374,Chơi game đào vàng từ Moonbix - Kèo airdrop tele của sàn Binance. Uy tín khỏi phải bàn,2024-09-18,1,289
1005697,1630609,[OKX] Kiếm tiền dễ dàng với các sự kiện airdrop trên sàn OKX,2024-09-02,3,371
1012303,130617,Kèo Airdrop uy tín đến từ binance. Game đào vàng kinh điển,2024-09-18,0,224
1011956,1888755,[MOONBIX] Đào coin chính chủ Binance,2024-09-17,3,349
976470,1630609,"Grand Journey - kèo tele mới tinh, ngày 1/7 khởi chạy chính thức, có thể join làm nhiệm vụ tích điểm ngay từ bây giờ",2024-06-21,7,415
1009941,1178425,"Chúc mừng Hamster list sàn Binance, vào hứng nước mưa ae ơi",2024-09-12,5,466
1011440,1178425,Thưởng miễn phí CATI chỉ cần KYC - 0 nạp - 0 trade vol (Độc quyền),2024-09-16,2,239
1011657,1217737,[Moonbix] Game đào vàng chính chủ Binance,2024-09-17,1,321
1011818,1930722,Có ai từng đăng ký Crypto.com chưa?,2024-09-17,0,140
1011769,1056790,Đồng tiền Gamblefi Memebet khởi đầu mạnh mẽ trong đợt bán trước - Đồng tiền điện tử tiếp theo sẽ tăng giá 100 lần?,2024-09-17,0,300
1011665,1678922,Game chính chủ Binance Telegram - Tương tự Hamster và Dogs,2024-09-17,1,183
1010768,1593285,Airdrop quả game mới raise được 32m$,2024-09-15,6,608
999167,1797783,3 kèo Airdrop của sàn đảm bảo ăn chặt,2024-08-17,35,3000
991623,1694445,[TECH] Tìm hiểu BlockDAG,2024-07-30,6,704
1000350,1474292,Kèo nuôi bò nhận Ton có thể rút,2024-08-20,21,1000
1005372,1056435,[KIẾM TIỀN] Chia sẻ 200k$ token MVL thông qua chương trình giới thiệu TADA mini bot telegram,2024-09-01,35,1000
1010284,1178425,"Chúc mừng Catizen nuôi mèo list sàn Binance, lại hứng nước mưa tiếp ae",2024-09-13,1,262
1005259,1597269,𝐅𝐑𝐄𝐄 𝐌𝐢𝐧𝐭 𝐒𝐩𝐚𝐜𝐞𝐊𝐢𝐝𝐬 𝐍𝐅𝐓 Từ Gomble Game,2024-08-31,7,255
1003484,983286,"Airdrop hệ TON của sàn Kucoin, vào ngay kẻo lỡ.",2024-08-27,6,358
1009400,1680362,Kèo airdrop sắp list dựa vào tuổi acc X,2024-09-11,6,408
1005203,1724078,Nhận coin sàn hàng đầu thế giới xKucoin trên telegram ! Kèo ngon đầy tiềm năng !,2024-08-31,3,213
1005470,1630609,"Rocky Rabbit chuẩn bị list sàn vào 23/9, ae nào chưa vào làm lẹ còn kịp",2024-09-01,6,415
1010499,1807408,PI NETWORK: đồng coin này đã lên sàn binance rồi à các bô lão?,2024-09-14,4,358
1010215,1788772,Binance Charity Airdrop $1M cho ae miền Bắc bị ảnh hưởng lũ,2024-09-13,2,363
1010513,1226209,"[ Airdrop Siêu Hot 14/9 ] Nebx airdrop free cho twitter ( Còn 23% nữa là hết claim, aem vào làm nhanh )",2024-09-14,0,279
1010454,1702263,Mirco-strategy tiếp tục mua thêm 1.1 tỉ tiền Bitcoin,2024-09-14,0,155
1010285,1702263,Sự biến động đảo chiều của quỹ ETF tiền mã hóa trên thị trường Mỹ,2024-09-13,0,127
1010103,1301535,Binance chung tay giúp đỡ mn ở vùng bão lũ (lên tới $50),2024-09-13,2,436
1002388,1192836,Dự án air của sàn - ăn chắc - kucoin,2024-08-25,3,263
1008215,983286,Kèo Aridrop Telegram RWA Midas,2024-09-08,2,340
1007176,983286,"Airdrop Telegram Acki Nacki, blockchain cách mạng, nhanh nhất có thể, không tốn phí gas, cực kỳ hứa hẹn.",2024-09-05,6,295
997639,983286,"Airdrop dự án Conet Network, biến địa chỉ wallet thành IP để tăng tính bảo mật.",2024-08-14,11,550
999953,983286,"Airdrop Chainbase, mạng dữ liệu Ominichain lớn nhất thế giới, đã rise được hơn 18M$.",2024-08-19,9,403
1009326,983286,"Airdrop đơn giản: Nebx.io Airdrop check tuổi X và nhận $XCOIN, kiếm SOL.",2024-09-11,1,488
1005096,1178425,Nhận min 125.000 $DOGS/tài khoản,2024-08-31,8,544
1005155,1178425,"Tìm anh em làm affiliate crypto sàn không bỏ vốn, được support nhiệt tình",2024-08-31,14,458
1010112,1271360,Binance sẽ airdrop bằng BNB cho user tại khu vực chịu ảnh hưởng bởi cơn bão tại Việt Nam,2024-09-13,0,401
1002892,1474292,"Kèo Tonkombat, đào Ton giống Hamster + Seed",2024-08-26,16,523
998269,1474292,[Hot] Kèo Cat nối tiếp kèo Dog,2024-08-15,17,954
1009196,1701275,Kèo Airdrop sàn Cex chỉ tap tap,2024-09-11,2,294
1010048,1701275,"Binance list Hamster Kombat (HMSTR), nhanh tay các bác ơi",2024-09-13,0,176
1006118,422592,Chia sẻ kèo nước mưa TADA mini app nhận token MVL,2024-09-03,16,438
1009961,1702263,Hậu quả của cuộc tranh luận trước thềm Bầu cử Tổng thống Mỹ đối với thị trường Memecoin chính trị,2024-09-12,0,100
985369,1630609,Cập nhật các kèo airdrop trên app Satoshi,2024-07-14,2,252
1009917,1693952,Kiếm ref các kèo daod trên telegram,2024-09-12,0,304
1009821,1702263,43.97 triệu đô rút khỏi quỹ BTC và ETH ETF trong ngày,2024-09-12,0,152
1009818,1082182,Sàn Binance 2024: Uy Tín Hay Lừa Đảo? Sự Thật Bạn Cần Biết,2024-09-12,0,513
984484,1016541,"[TỔNG HỢP] Các kèo Airdrop treo máy, claim theo khung thời gian dễ làm.",2024-07-12,50,3000
1006129,422592,Kèo airdrop token của sàn Kucoin,2024-09-03,9,366
1009464,1056790,"Crypto All-Stars: Nền tảng ICO đa chuỗi mới đang dẫn đầu xu hướng, thu hút sự quan tâm của nhà đầu tư",2024-09-11,0,234
1009461,1056790,"Presale Pepe Unchained Tăng Tốc – Mục Tiêu 12,5 Triệu USD Trong Tầm Tay – Thu Về 1 Triệu USD Chỉ Trong 4 Ngày!",2024-09-11,0,209
1009220,469624,☀️ Tin tức crypto 11 Tháng 9 năm 2024 | Work-to-earn,2024-09-11,1,188
1009359,1712165,Mời AE kèo Ngộ Không đang đc TON shill,2024-09-11,0,119
1009298,1702263,Một miner cá nhân khai thác thành công số lượng Bitcoin trị giá 180.000$,2024-09-11,0,157
1003603,1178425,Chúc mừng Blum airdrop 35.000 DOGS ae vào check nha,2024-08-28,21,2000
995509,983286,"Kèo treo extension DAWN tương tự Grass, đã gọi vốn được 18 triệu USD",2024-08-08,15,2000
1006870,983286,Airdrop telegram SunKong FOMO theo game Black Myth Wukong,2024-09-04,4,396
